b0025	iSSON_1240.SSON_0030	100	313	0	0	1	313	1	313	2.06e-227	619
b0025	iSDY_1059.SDY_0047	99.4	313	2	0	1	313	1	313	6.89e-226	615
b0026	iSSON_1240.SSON_0031	100	938	0	0	1	938	1	938	0.0	1922
b0026	iSbBS512_1146.SbBS512_E0030	99.8	938	2	0	1	938	1	938	0.0	1919
b0026	iSF_1195.SF0022	99.7	938	3	0	1	938	1	938	0.0	1919
b0026	iSDY_1059.SDY_0048	99.6	938	4	0	1	938	1	938	0.0	1917
b0026	iYL1228.KPN_00021	92.0	922	74	0	17	938	1	922	0.0	1773
b0027	STM_v1_0.STM0047	91.5	164	14	0	1	164	1	164	5.14e-109	307
b0029	iML1515.b0029	100	316	0	0	1	316	1	316	1.29e-227	619
b0029	iSbBS512_1146.SbBS512_E0033	100	316	0	0	1	316	1	316	1.29e-227	619
b0029	iSDY_1059.SDY_0051	100	316	0	0	1	316	1	316	1.29e-227	619
b0029	iSSON_1240.SSON_0034	100	316	0	0	1	316	1	316	1.29e-227	619
b0029	iSF_1195.SF0026	99.7	316	1	0	1	316	1	316	7.45e-227	617
b0029	STM_v1_0.STM0049	93.7	316	20	0	1	316	1	316	1.65e-214	586
b0029	iYL1228.KPN_00024	91.8	316	26	0	1	316	1	316	2.62e-211	578
b0030	iML1515.b0030	100	304	0	0	1	304	1	304	1.14e-224	611
b0030	iSSON_1240.SSON_0035	98.4	304	5	0	1	304	1	304	2.21e-222	605
b0030	iSF_1195.SF0027	98.7	302	4	0	1	302	1	302	7.41e-221	601
b0030	iSbBS512_1146.SbBS512_E0034	98.4	304	5	0	1	304	1	304	1.49e-220	600
b0030	iSDY_1059.SDY_0052	98.0	304	6	0	1	304	1	304	4.28e-220	599
b0031	iML1515.b0031	100	273	0	0	1	273	1	273	4.17e-191	523
b0031	iSF_1195.SF0028	99.6	273	1	0	1	273	1	273	5.92e-191	523
b0031	iSSON_1240.SSON_0036	99.3	273	2	0	1	273	1	273	6.91e-190	520
b0031	iSDY_1059.SDY_0053	98.9	273	3	0	1	273	1	273	9.81e-190	520
b0031	iSbBS512_1146.SbBS512_E0035	98.9	273	3	0	1	273	1	273	8.06e-189	518
b0031	iYL1228.KPN_00039	92.3	273	21	0	1	273	1	273	5.11e-176	485
b0031	STM_v1_0.STM0064	90.1	273	27	0	1	273	1	273	5.46e-171	473
b0032	iML1515.b0032	100	382	0	0	1	382	1	382	1.93e-285	771
b0032	iSbBS512_1146.SbBS512_E0036	100	382	0	0	1	382	1	382	1.93e-285	771
b0032	iSSON_1240.SSON_0037	100	382	0	0	1	382	1	382	1.93e-285	771
b0032	iSDY_1059.SDY_0054	99.5	382	2	0	1	382	1	382	6.46e-284	767
b0032	iSF_1195.SF0029	99.5	382	2	0	1	382	1	382	6.46e-284	767
b0032	STM_v1_0.STM0066	94.8	382	20	0	1	382	1	382	1.75e-272	738
b0032	iYL1228.KPN_00040	93.2	382	26	0	1	382	10	391	6.45e-268	727
b0033	iML1515.b0033	100	1073	0	0	1	1073	1	1073	0.0	2086
b0033	iSSON_1240.SSON_0038	99.8	1073	2	0	1	1073	1	1073	0.0	2083
b0033	iSF_1195.SF0030	99.7	1073	3	0	1	1073	1	1073	0.0	2082
b0033	iSbBS512_1146.SbBS512_E0037	99.7	1073	3	0	1	1073	1	1073	0.0	2081
b0033	iSDY_1059.SDY_0055	99.4	1073	6	0	1	1073	1	1073	0.0	2075
b0033	STM_v1_0.STM0067	98.2	1073	19	0	1	1073	1	1073	0.0	2056
b0033	iYL1228.KPN_00041	97.2	1072	30	0	1	1072	1	1072	0.0	2037
b0033	iPC815.YPO0482	92.6	1073	79	0	1	1073	1	1073	0.0	1957
b0035	iJN1463.PP_3285	57.4	195	82	1	1	195	1	194	4.54e-77	229
b0036	iML1515.b0036	100	261	0	0	1	261	1	261	2.62e-188	515
b0036	iSF_1195.SF0033	99.6	261	1	0	1	261	37	297	4.00e-187	514
b0036	iSSON_1240.SSON_0042	99.2	261	2	0	1	261	37	297	4.66e-186	511
b0036	iSDY_1059.SDY_0058	98.5	261	4	0	1	261	37	297	9.01e-184	505
b0036	STM_v1_0.STM0070	93.5	261	17	0	1	261	1	261	8.65e-178	489
b0037	iML1515.b0037	100	517	0	0	1	517	1	517	0.0	1058
b0037	iSSON_1240.SSON_0043	98.1	517	10	0	1	517	6	522	0.0	1038
b0037	iSF_1195.SF0034	97.5	517	13	0	1	517	6	522	0.0	1035
b0037	iSDY_1059.SDY_0059	97.5	517	13	0	1	517	6	522	0.0	1030
b0038	iML1515.b0038	100	405	0	0	1	405	1	405	8.58e-312	840
b0038	iSF_1195.SF0035	99.8	405	1	0	1	405	1	405	4.96e-311	838
b0038	iSDY_1059.SDY_0060	99.3	405	3	0	1	405	1	405	3.35e-309	833
b0038	STM_v1_0.STM0072	95.1	405	20	0	1	405	1	405	1.15e-300	811
b0039	iML1515.b1695	47.9	382	196	3	1	380	1	381	6.52e-121	354
b0040	iML1515.b0040	100	504	0	0	1	504	1	504	0.0	1018
b0040	iSSON_1240.SSON_0048	100	504	0	0	1	504	1	504	0.0	1018
b0040	iSF_1195.SF0037	99.4	504	3	0	1	504	1	504	0.0	1015
b0040	iSDY_1059.SDY_0062	99.0	504	5	0	1	504	1	504	0.0	1008
b0040	STM_v1_0.STM0074	96.4	504	18	0	1	504	1	504	0.0	990
b0041	iEK1008.Rv3029c	31.3	259	162	7	3	248	4	259	4.71e-22	91.7
b0041	iAF987.Gmet_3300	32.9	216	135	6	1	211	1	211	5.62e-20	85.9
b0042	iAF987.Gmet_2152	39.7	229	124	6	84	309	82	299	1.76e-36	132
b0042	iAF987.Gmet_2265	33.4	308	185	7	12	308	18	316	1.04e-35	130
b0042	iAF987.Gmet_2262	36.7	248	136	7	70	311	69	301	9.24e-36	130
b0042	iAF987.Gmet_1712	34.7	245	147	6	70	311	69	303	7.66e-34	125
b0042	iAF987.Gmet_3301	40.3	176	99	3	140	313	133	304	1.49e-33	124
b0043	iCHOv1.100763190	26.0	385	237	15	7	355	70	442	3.09e-21	95.9
b0043	iAT_PLT_636.2110	27.3	385	232	16	7	355	70	442	3.09e-21	95.9
b0043	iMM1415.66841	26.0	385	237	15	7	355	69	441	1.77e-20	93.6
b0043	iJN1463.PP_4203	25.8	365	225	12	6	335	14	367	5.17e-19	89.0
b0045	iYO844.BSU33960	25.7	443	293	11	23	438	31	464	2.86e-36	138
b0045	iHN637.CLJU_RS08975	25.0	444	312	10	19	443	10	451	2.76e-33	130
b0045	iJN1463.PP_3658	27.4	423	274	11	8	407	11	423	9.15e-33	128
b0045	iYO844.BSU06230	26.5	446	296	8	14	431	9	450	2.29e-32	127
b0046	iML1515.b0046	100	176	0	0	1	176	1	176	3.61e-137	379
b0047	iML1515.b0047	100	620	0	0	1	620	1	620	0.0	1152
b0047	iSbBS512_1146.SbBS512_E0041	99.8	620	1	0	1	620	1	620	0.0	1147
b0047	iSF_1195.SF0044	99.4	620	4	0	1	620	1	620	0.0	1144
b0047	iSSON_1240.SSON_0055	99.5	620	3	0	1	620	1	620	0.0	1144
b0047	STM_v1_0.STM0086	90.3	619	60	0	1	619	1	619	0.0	1048
b0048	iML1515.b0048	100	159	0	0	1	159	1	159	2.82e-119	332
b0048	iSbBS512_1146.SbBS512_E0042	100	159	0	0	1	159	1	159	2.82e-119	332
b0048	iSF_1195.SF0045	100	159	0	0	1	159	1	159	2.82e-119	332
b0048	iSSON_1240.SSON_0056	100	159	0	0	1	159	1	159	2.82e-119	332
b0048	STM_v1_0.STM0087	96.9	159	5	0	1	159	1	159	3.86e-117	327
b0048	iSDY_1059.SDY_0071	98.1	159	3	0	1	159	1	159	2.23e-116	325
b0048	iYL1228.KPN_00045	92.5	159	12	0	1	159	1	159	3.42e-111	312
b0049	iML1515.b0049	100	280	0	0	1	280	1	280	5.21e-218	592
b0049	iSbBS512_1146.SbBS512_E0043	100	280	0	0	1	280	1	280	5.21e-218	592
b0049	iSSON_1240.SSON_0057	100	280	0	0	1	280	1	280	5.21e-218	592
b0049	iSF_1195.SF0046	99.6	280	1	0	1	280	1	280	2.12e-217	590
b0049	iSDY_1059.SDY_0074	97.5	279	7	0	1	279	1	279	4.25e-213	580
b0049	STM_v1_0.STM0088	93.2	279	19	0	1	279	1	279	1.41e-202	553
b0049	iYL1228.KPN_00046	89.0	282	29	1	1	280	1	282	8.38e-195	533
b0051	iAM_Pv461.PVX_101390	27.5	233	158	5	37	264	272	498	9.57e-22	94.0
b0051	iAM_Pc455.PCYB_147430	27.2	235	157	6	37	264	92	319	5.62e-22	93.2
b0051	iAM_Pb448.PBANKA_146280	28.3	233	153	6	37	264	223	446	1.29e-20	90.5
b0051	iAM_Pv461.PVX_085660	28.5	186	124	2	13	196	82	260	5.58e-19	85.5
b0051	iAM_Pf480.PF3D7_1249900	27.4	234	157	5	38	264	388	615	1.58e-18	84.7
b0052	iML1515.b0052	100	329	0	0	1	329	1	329	2.75e-240	652
b0052	iSSON_1240.SSON_0060	98.5	329	5	0	1	329	1	329	8.82e-237	644
b0052	iSbBS512_1146.SbBS512_E0046	98.2	329	6	0	1	329	1	329	5.10e-236	642
b0052	iSF_1195.SF0049	97.6	329	8	0	1	329	1	329	1.71e-234	638
b0052	iSDY_1059.SDY_0077	97.3	329	9	0	1	329	1	329	8.11e-233	634
b0052	STM_v1_0.STM0091	92.7	329	24	0	1	329	1	329	1.26e-220	603
b0054	iML1515.b0054	100	784	0	0	1	784	1	784	0.0	1615
b0054	iSSON_1240.SSON_0062	99.9	784	1	0	1	784	1	784	0.0	1613
b0054	iSF_1195.SF0051	99.6	784	3	0	1	784	1	784	0.0	1607
b0054	iSbBS512_1146.SbBS512_E0048	99.5	784	4	0	1	784	1	784	0.0	1606
b0054	iSDY_1059.SDY_0079	99.4	784	5	0	1	784	1	784	0.0	1603
b0058	iSDY_1059.SDY_2837	37.0	227	119	7	9	216	79	300	5.81e-31	115
b0058	iSF_1195.SF2653	36.3	226	122	7	9	216	79	300	8.46e-30	112
b0058	iSSON_1240.SSON_2720	36.3	226	122	7	9	216	79	300	8.46e-30	112
b0058	iSbBS512_1146.SbBS512_E2975	36.3	226	122	7	9	216	79	300	1.18e-29	112
b0058	iNF517.LLMG_RS07670	33.3	213	130	4	14	217	77	286	5.62e-29	109
b0058	STM_v1_0.STM2662	36.7	221	118	7	14	216	84	300	3.32e-28	108
b0061	iML1515.b0061	100	231	0	0	1	231	1	231	9.19e-174	476
b0061	iSSON_1240.SSON_0067	99.6	231	1	0	1	231	1	231	2.64e-173	475
b0061	iSF_1195.SF0056	99.6	231	1	0	1	231	1	231	3.74e-173	474
b0061	iSDY_1059.SDY_0088	99.1	231	2	0	1	231	1	231	7.56e-173	474
b0061	iSbBS512_1146.SbBS512_E0053	99.1	231	2	0	1	231	1	231	4.37e-172	472
b0061	STM_v1_0.STM0101	96.5	231	8	0	1	231	1	231	2.00e-168	462
b0061	iYL1228.KPN_00060	92.6	231	17	0	1	231	1	231	4.33e-163	449
b0062	iML1515.b0062	100	500	0	0	1	500	1	500	0.0	1032
b0062	iSSON_1240.SSON_0068	99.6	500	2	0	1	500	1	500	0.0	1029
b0062	iSDY_1059.SDY_0089	99.6	500	2	0	1	500	1	500	0.0	1028
b0062	iSbBS512_1146.SbBS512_E0054	99.4	500	3	0	1	500	1	500	0.0	1025
b0062	STM_v1_0.STM0102	95.6	500	22	0	1	500	1	500	0.0	993
b0062	iYL1228.KPN_00061	91.8	500	41	0	1	500	1	500	0.0	959
b0063	iML1515.b0063	100	566	0	0	1	566	1	566	0.0	1138
b0063	iSF_1195.SF0058	99.3	566	4	0	1	566	1	566	0.0	1128
b0063	iSbBS512_1146.SbBS512_E0055	99.1	566	5	0	1	566	1	566	0.0	1125
b0063	iSSON_1240.SSON_0069	98.8	566	7	0	1	566	1	566	0.0	1123
b0063	iSDY_1059.SDY_0090	98.6	566	8	0	1	566	1	566	0.0	1116
b0063	STM_v1_0.STM0103	91.6	557	47	0	1	557	1	557	0.0	1042
b0066	iML1515.b0066	100	232	0	0	1	232	1	232	3.85e-162	447
b0066	iSSON_1240.SSON_0072	97.4	232	6	0	1	232	1	232	8.33e-157	433
b0066	iSbBS512_1146.SbBS512_E0058	97.0	232	7	0	1	232	1	232	4.82e-156	431
b0066	iSDY_1059.SDY_0093	96.6	232	8	0	1	232	1	232	3.96e-155	429
b0066	iSF_1195.SF0061	95.7	232	10	0	1	232	1	232	2.29e-154	427
b0067	iML1515.b0067	100	536	0	0	1	536	1	536	0.0	1033
b0067	iSF_1195.SF0062	98.7	536	7	0	1	536	1	536	0.0	1021
b0067	iSbBS512_1146.SbBS512_E0059	98.1	536	10	0	1	536	1	536	0.0	1015
b0067	iSSON_1240.SSON_0073	97.6	536	13	0	1	536	1	536	0.0	1011
b0067	iSDY_1059.SDY_0094	97.4	536	14	0	1	536	1	536	0.0	1010
b0067	STM_v1_0.STM0107	89.6	536	56	0	1	536	1	536	0.0	944
b0068	iML1515.b0068	100	327	0	0	1	327	1	327	7.33e-244	661
b0068	iSDY_1059.SDY_0095	99.7	327	1	0	1	327	1	327	2.99e-243	660
b0068	iSF_1195.SF0063	98.8	327	4	0	1	327	1	327	2.02e-241	655
b0068	iSbBS512_1146.SbBS512_E0060	98.8	327	4	0	1	327	1	327	4.07e-241	654
b0068	iSSON_1240.SSON_0074	98.2	327	6	0	1	327	1	327	9.58e-240	651
b0068	STM_v1_0.STM0108	91.4	327	28	0	1	327	1	327	3.94e-223	609
b0070	iML1515.b0070	100	392	0	0	1	392	1	392	1.39e-274	744
b0070	iSF_1195.SF0065	98.2	392	7	0	1	392	1	392	1.48e-269	732
b0070	iSSON_1240.SSON_0076	99.7	371	1	0	1	371	1	371	1.55e-259	706
b0071	iML1515.b0071	100	201	0	0	1	201	1	201	5.61e-151	416
b0071	iSbBS512_1146.SbBS512_E0065	100	201	0	0	1	201	1	201	5.61e-151	416
b0071	iSSON_1240.SSON_0078	100	201	0	0	1	201	1	201	5.61e-151	416
b0071	iSF_1195.SF0066	99.5	201	1	0	1	201	1	201	1.61e-150	415
b0071	iSDY_1059.SDY_0098	100	200	0	0	1	200	1	200	4.61e-150	414
b0071	STM_v1_0.STM0110	92.0	200	16	0	1	200	1	200	5.13e-138	383
b0072	iML1515.b0072	100	466	0	0	1	466	1	466	0.0	926
b0072	iSbBS512_1146.SbBS512_E0066	100	466	0	0	1	466	1	466	0.0	926
b0072	iSF_1195.SF0067	99.8	466	1	0	1	466	1	466	0.0	923
b0072	iSDY_1059.SDY_0099	99.6	466	2	0	1	466	1	466	0.0	922
b0072	iSSON_1240.SSON_0079	99.4	466	3	0	1	466	1	466	0.0	920
b0072	iYL1228.KPN_00078	97.4	466	12	0	1	466	1	466	0.0	903
b0072	STM_v1_0.STM0111	94.6	466	25	0	1	466	1	466	0.0	880
b0073	iML1515.b0073	100	363	0	0	1	363	1	363	4.75e-265	718
b0073	iSbBS512_1146.SbBS512_E0067	99.7	363	1	0	1	363	1	363	1.93e-264	716
b0073	iSSON_1240.SSON_0080	99.4	363	2	0	1	363	2	364	4.73e-263	713
b0073	iSF_1195.SF0068	99.2	363	3	0	1	363	2	364	7.84e-262	710
b0073	iSDY_1059.SDY_0100	99.2	363	3	0	1	363	2	364	1.11e-261	709
b0073	STM_v1_0.STM0112	94.5	363	20	0	1	363	1	363	2.89e-250	681
b0073	iYL1228.KPN_00079	93.4	363	24	0	1	363	1	363	5.35e-246	670
b0074	iML1515.b0074	100	523	0	0	1	523	1	523	0.0	1009
b0074	iSbBS512_1146.SbBS512_E0068	99.8	523	1	0	1	523	1	523	0.0	1008
b0074	iSDY_1059.SDY_0101	99.6	523	2	0	1	523	1	523	0.0	1006
b0074	iSSON_1240.SSON_0081	99.6	523	2	0	1	523	1	523	0.0	1006
b0074	iSF_1195.SF0069	99.4	523	3	0	1	523	1	523	0.0	1005
b0074	iYL1228.KPN_00080	92.9	523	37	0	1	523	1	523	0.0	959
b0074	STM_v1_0.STM0113	92.9	523	37	0	1	523	1	523	0.0	952
b0077	iML1515.b0077	100	574	0	0	1	574	1	574	0.0	1144
b0077	iSSON_1240.SSON_0084	99.7	574	2	0	1	574	1	574	0.0	1138
b0077	iSDY_1059.SDY_0107	99.1	574	5	0	1	574	1	574	0.0	1130
b0077	iSF_1195.SF0072	99.0	574	6	0	1	574	29	602	0.0	1127
b0077	iYL1228.KPN_00082	91.5	574	49	0	1	574	1	574	0.0	1055
b0078	iML1515.b0078	100	163	0	0	1	163	1	163	1.55e-109	308
b0078	iSF_1195.SF0073	99.4	163	1	0	1	163	1	163	1.81e-108	305
b0078	iSSON_1240.SSON_0085	98.2	163	3	0	1	163	1	163	1.22e-106	301
b0078	iSDY_1059.SDY_0108	98.8	162	2	0	1	162	1	162	1.74e-106	300
b0078	iYL1228.KPN_00083	95.1	163	8	0	1	163	1	163	1.01e-105	298
b0082	iNF517.LLMG_RS08455	41.3	315	169	7	5	310	3	310	1.77e-66	210
b0084	iML1515.b0084	100	588	0	0	1	588	1	588	0.0	1153
b0084	iSbBS512_1146.SbBS512_E0077	100	588	0	0	1	588	1	588	0.0	1153
b0084	iSDY_1059.SDY_0114	100	588	0	0	1	588	1	588	0.0	1153
b0084	iSSON_1240.SSON_0092	99.8	588	1	0	1	588	1	588	0.0	1150
b0084	iSF_1195.SF0081	99.7	588	2	0	1	588	1	588	0.0	1149
b0084	STM_v1_0.STM0122	96.3	588	22	0	1	588	1	588	0.0	1122
b0084	iYL1228.KPN_00088	93.9	588	36	0	1	588	1	588	0.0	1095
b0085	iML1515.b0085	100	495	0	0	1	495	1	495	0.0	986
b0085	iSF_1195.SF0082	99.4	495	3	0	1	495	1	495	0.0	979
b0085	iSDY_1059.SDY_0115	98.8	495	6	0	1	495	1	495	0.0	975
b0085	iSbBS512_1146.SbBS512_E0078	98.6	495	7	0	1	495	1	495	0.0	974
b0085	iSSON_1240.SSON_0093	98.8	497	4	1	1	495	1	497	0.0	974
b0085	iYL1228.KPN_00089	91.7	495	41	0	1	495	1	495	0.0	909
b0085	STM_v1_0.STM0123	91.7	495	41	0	1	495	1	495	0.0	905
b0086	iML1515.b0086	100	452	0	0	1	452	1	452	2.34e-317	858
b0086	iSbBS512_1146.SbBS512_E0079	99.8	452	1	0	1	452	1	452	1.93e-316	855
b0086	iSSON_1240.SSON_0094	99.8	452	1	0	1	452	1	452	1.93e-316	855
b0086	iSDY_1059.SDY_0116	99.6	452	2	0	1	452	1	452	2.25e-315	853
b0086	iSF_1195.SF0083	99.1	452	4	0	1	452	1	452	5.28e-314	849
b0087	iML1515.b0087	100	360	0	0	1	360	1	360	2.96e-262	711
b0087	iSbBS512_1146.SbBS512_E0080	100	360	0	0	1	360	1	360	2.96e-262	711
b0087	iSF_1195.SF0084	100	360	0	0	1	360	1	360	2.96e-262	711
b0087	iSSON_1240.SSON_0095	100	360	0	0	1	360	1	360	2.96e-262	711
b0087	iSDY_1059.SDY_0117	99.7	360	1	0	1	360	1	360	1.21e-261	709
b0087	STM_v1_0.STM0125	97.8	360	8	0	1	360	1	360	7.79e-258	699
b0087	iYL1228.KPN_00091	97.2	360	10	0	1	360	1	360	4.51e-257	697
b0087	iPC815.YPO0552	89.7	360	37	0	1	360	1	360	7.50e-240	654
b0088	iML1515.b0088	100	438	0	0	1	438	1	438	6.30e-319	860
b0088	iSDY_1059.SDY_0118	99.5	438	2	0	1	438	1	438	1.11e-317	857
b0088	iSF_1195.SF0085	99.5	438	2	0	1	438	1	438	1.11e-317	857
b0088	iSbBS512_1146.SbBS512_E0081	99.3	438	3	0	1	438	1	438	1.52e-315	852
b0088	iSSON_1240.SSON_0096	99.1	438	4	0	1	438	1	438	5.07e-314	848
b0088	STM_v1_0.STM0126	92.5	438	33	0	1	438	1	438	5.93e-297	805
b0089	iML1515.b0089	100	414	0	0	1	414	1	414	4.63e-291	788
b0090	iML1515.b0090	100	355	0	0	1	355	1	355	4.16e-255	692
b0090	iSSON_1240.SSON_0098	99.7	355	1	0	1	355	1	355	1.69e-254	691
b0090	iSbBS512_1146.SbBS512_E0083	99.4	355	2	0	1	355	1	355	1.39e-253	688
b0090	iSDY_1059.SDY_0120	99.4	355	2	0	1	355	1	355	1.39e-253	688
b0090	iSF_1195.SF0087	99.4	355	2	0	1	355	1	355	1.39e-253	688
b0090	STM_v1_0.STM0128	92.1	354	28	0	1	354	1	354	1.40e-237	648
b0090	iYL1228.KPN_00094	89.8	353	36	0	1	353	1	353	1.22e-229	628
b0091	iML1515.b0091	100	491	0	0	1	491	1	491	0.0	970
b0091	iSSON_1240.SSON_0099	99.6	491	2	0	1	491	1	491	0.0	966
b0091	iSbBS512_1146.SbBS512_E0084	99.6	491	2	0	1	491	1	491	0.0	966
b0091	iSF_1195.SF0088	99.4	491	3	0	1	491	1	491	0.0	964
b0091	iSDY_1059.SDY_0121	99.2	491	4	0	1	491	1	491	0.0	963
b0091	STM_v1_0.STM0129	94.7	490	26	0	1	490	1	490	0.0	916
b0091	iYL1228.KPN_00095	92.2	490	38	0	1	490	1	490	0.0	896
b0092	iML1515.b0092	100	306	0	0	1	306	1	306	5.84e-219	597
b0092	iSSON_1240.SSON_0100	100	306	0	0	1	306	1	306	5.84e-219	597
b0092	iSbBS512_1146.SbBS512_E0085	99.7	306	1	0	1	306	1	306	1.67e-218	595
b0092	iSF_1195.SF0089	99.7	306	1	0	1	306	1	306	2.38e-218	595
b0092	iSDY_1059.SDY_0122	99.3	306	2	0	1	306	1	306	3.94e-217	592
b0092	STM_v1_0.STM0130	90.5	306	29	0	1	306	1	306	9.34e-200	548
b0093	iAF987.Gmet_0415	27.3	220	130	11	51	254	419	624	3.26e-08	53.9
b0096	iML1515.b0096	100	305	0	0	1	305	1	305	8.70e-225	611
b0096	iSDY_1059.SDY_0126	100	305	0	0	1	305	1	305	8.70e-225	611
b0096	iSF_1195.SF0093	100	305	0	0	1	305	1	305	8.70e-225	611
b0096	iSSON_1240.SSON_0104	100	305	0	0	1	305	1	305	8.70e-225	611
b0096	iSbBS512_1146.SbBS512_E0090	99.7	305	1	0	1	305	1	305	7.15e-224	609
b0096	STM_v1_0.STM0134	98.4	305	5	0	1	305	1	305	6.86e-222	604
b0096	iYL1228.KPN_00100	96.1	305	12	0	1	305	1	305	1.09e-218	596
b0096	iPC815.YPO0561	92.8	305	22	0	1	305	1	305	8.19e-212	578
b0099	iML1515.b0099	100	129	0	0	1	129	1	129	5.27e-96	271
b0099	iSSON_1240.SSON_0107	99.2	129	1	0	1	129	1	129	4.34e-95	269
b0099	iSDY_1059.SDY_0129	98.4	129	2	0	1	129	1	129	1.95e-94	267
b0099	iSF_1195.SF0096	98.4	129	2	0	1	129	1	129	5.07e-94	266
b0099	iSbBS512_1146.SbBS512_E0093	97.7	129	3	0	1	129	1	129	4.17e-93	264
b0103	iML1515.b0103	100	206	0	0	1	206	1	206	1.16e-141	393
b0103	iSDY_1059.SDY_0133	100	206	0	0	1	206	1	206	1.16e-141	393
b0103	iSSON_1240.SSON_0111	100	206	0	0	1	206	1	206	1.16e-141	393
b0103	iSbBS512_1146.SbBS512_E0096	99.5	206	1	0	1	206	1	206	9.53e-141	390
b0103	iSF_1195.SF0100	98.5	206	3	0	1	206	1	206	6.44e-139	386
b0104	iML1515.b0104	100	347	0	0	1	347	1	347	3.03e-253	687
